1507695488950	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1507695604750	Sync.Service	DEBUG	User-Agent: Firefox/55.0.2 (Linux x86_64) FxSync/1.57.0.20170816210634.desktop
1507695604751	Sync.Service	INFO	Starting sync at 2017-10-11 00:20:04 in browser session ts8g4hcA_DvG
1507695604753	Sync.SyncScheduler	DEBUG	Clearing sync triggers and the global score.
1507695604755	Sync.Telemetry	TRACE	observed weave:service:sync:start 
1507695604768	Sync.Status	INFO	Resetting Status.
1507695604768	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1507695604771	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507695607951	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/collections
1507695607951	Sync.AsyncResource	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/collections
1507695607958	Sync.Service	DEBUG	Fetching server configuration: https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/configuration
1507695607960	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507695608117	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/configuration
1507695608117	Sync.AsyncResource	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/configuration
1507695608118	Sync.Service	DEBUG	Fetching global metadata record
1507695608119	Sync.Service	DEBUG	Weave Version: 1.57.0 Local Storage: 5 Remote Storage: 5
1507695608120	Sync.Service	DEBUG	Fetching and verifying -- or generating -- symmetric keys.
1507695608120	Sync.Service	INFO	Testing info/collections: {"passwords":1489211675.43,"addons":1506181351.09,"clients":1507668298.93,"crypto":1489137007.55,"forms":1507520951.98,"meta":1489137021.71,"bookmarks":1505969833.86,"prefs":1507562046.87,"greasemonkey":1507662813.93,"history":1507668299.21}
1507695608120	Sync.CollectionKeyManager	INFO	Testing for updateNeeded. Last modified: 1489137007.55
1507695608121	Sync.Synchronizer	DEBUG	Refreshing client list.
1507695608121	Sync.Telemetry	TRACE	observed weave:engine:sync:start clients
1507695608127	Sync.Engine.Clients	INFO	0 outgoing items pre-reconciliation
1507695608133	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1507695608290	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/storage/clients?full=1&limit=1000
1507695608290	Sync.Collection	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/storage/clients?full=1&limit=1000
1507695608306	Sync.Engine.Clients	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 2 reconciled.
1507695608307	Sync.Telemetry	TRACE	observed weave:engine:sync:applied clients
1507695608324	Sync.Telemetry	TRACE	observed weave:engine:sync:finish clients
1507695608326	Sync.Synchronizer	INFO	Updating enabled engines: 2 clients.
1507695608331	Sync.Synchronizer	INFO	Syncing all enabled engines.
1507695608333	Sync.Telemetry	TRACE	observed weave:engine:sync:start greasemonkey
1507695608333	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1507695608337	Sync.Engine.Greasemonkey	INFO	0 outgoing items pre-reconciliation
1507695608339	Sync.Engine.Greasemonkey	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507695608340	Sync.Telemetry	TRACE	observed weave:engine:sync:applied greasemonkey
1507695608340	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1507695608342	Sync.Telemetry	TRACE	observed weave:engine:sync:finish greasemonkey
1507695608342	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1507695608343	Sync.Telemetry	TRACE	observed weave:engine:sync:start prefs
1507695608344	Sync.Engine.Prefs	INFO	0 outgoing items pre-reconciliation
1507695608348	Sync.Engine.Prefs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507695608348	Sync.Telemetry	TRACE	observed weave:engine:sync:applied prefs
1507695608350	Sync.Telemetry	TRACE	observed weave:engine:sync:finish prefs
1507695608351	Sync.Telemetry	TRACE	observed weave:engine:sync:start passwords
1507695608354	Sync.Engine.Passwords	INFO	0 outgoing items pre-reconciliation
1507695608356	Sync.Engine.Passwords	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507695608356	Sync.Telemetry	TRACE	observed weave:engine:sync:applied passwords
1507695608358	Sync.Telemetry	TRACE	observed weave:engine:sync:finish passwords
1507695608359	Sync.Telemetry	TRACE	observed weave:engine:sync:start bookmarks
1507695608364	Sync.Engine.Bookmarks	INFO	0 outgoing items pre-reconciliation
1507695608367	Sync.Engine.Bookmarks	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507695608367	Sync.Telemetry	TRACE	observed weave:engine:sync:applied bookmarks
1507695608373	BookmarkSyncUtils	DEBUG	pushChanges: Processed change records: {"skipped":0,"updated":0,"tombstones":0}
1507695608376	Sync.Telemetry	TRACE	observed weave:engine:sync:finish bookmarks
1507695608377	Sync.Telemetry	TRACE	observed weave:engine:sync:start addons
1507695608377	Sync.Engine.Addons	DEBUG	Refreshing reconciler state
1507695608377	Sync.AddonsReconciler	INFO	Refreshing global state from AddonManager.
1507695608393	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shine Bright Skin Aero (version=1.3.2, id={c7b3cf78-9cbc-47b9-ba47-bb84a56069dd})
1507695608394	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Movable Firefox Button (version=1.4.1-signed, id=movableAppButton@Merci.chao)
1507695608394	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Back IS Close (version=2.5, id={5bfebbd0-9bef-4522-8823-523aeda5f2dc})
1507695608394	Sync.AddonsReconciler	DEBUG	Rectifying state for addon NetVideoHunter (version=1.20, id=netvideohunter@netvideohunter.com)
1507695608394	Sync.AddonsReconciler	DEBUG	Rectifying state for addon uBlock (version=0.9.5.0.1-let-fixed, id={2b10c1c8-a11f-4bad-fe9c-1c11e82cac42})
1507695608395	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Location Bar Enhancer (version=5.3, id=UIEnhancer@girishsharma)
1507695608395	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Markdown Viewer (version=1.12, id=markdownviewer@thiht.fr)
1507695608395	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Private Browsing Personas (version=0.1.1-signed.1-signed, id=pbm-personas@dactyl.googlecode.com)
1507695608395	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Back to Close (version=1.11.1-signed.1-signed, id=backtoclose@chrismcgarry.co.uk)
1507695608396	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Vimium (version=1.36.1-signed.1-signed, id=minoru-kun@inbox.ru)
1507695608397	Sync.AddonsReconciler	DEBUG	Rectifying state for addon All About Location Bar (version=1.2.5.1-signed.1-signed, id=AllAboutLocationBar@Minimalist)
1507695608397	Sync.AddonsReconciler	DEBUG	Rectifying state for addon NewTabURL (version=2.2.3.1-signed.1-signed, id=newtaburl@sogame.cat)
1507695608398	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Lightweight Themes Manager (version=0.2.1-signed.1-let-fixed.1-signed, id=lwthemes-manager@loucypher)
1507695608398	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Omnibar (version=0.7.28.20141004.1-signed.1-signed, id=omnibar@ajitk.com)
1507695608398	Sync.AddonsReconciler	DEBUG	Rectifying state for addon DOM Inspector (version=2.0.16.1-signed, id=inspector@mozilla.org)
1507695608399	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Click to play switch (version=1.0.1-signed.1-signed, id=clicktoplaybutton@bleupomme.net)
1507695608399	Sync.AddonsReconciler	DEBUG	Rectifying state for addon KeePass Helper (version=3.0.2.1-signed.1-signed, id=bughunter2@hostnameintitlebar)
1507695608399	Sync.AddonsReconciler	DEBUG	Rectifying state for addon NoUn Buttons (version=1.1.4.1.1-signed.1-signed, id={99f30549-35d4-11d9-8a2a-396c6e707e82})
1507695608399	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Tabs on Bottom (version=0.7.3, id=tabsonbottom@piro.sakura.ne.jp)
1507695608400	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Stylish (version=2.0.7, id={46551EC9-40F0-4e47-8E18-8E5CF550CFB8})
1507695608400	Sync.AddonsReconciler	DEBUG	Rectifying state for addon NewScrollbars (aka NoiaScrollbars) (version=1.2.8, id=NoiaScrollbars@ArisT2_Noia4dev)
1507695608400	Sync.AddonsReconciler	DEBUG	Rectifying state for addon New Tab Homepage (version=0.5.3, id={66E978CD-981F-47DF-AC42-E3CF417C1467})
1507695608400	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Vimperator (version=3.16.0, id=vimperator@mozdev.org)
1507695608400	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Location Guard (version=1.2.3, id=jid1-HdwPLukcGQeOSh@jetpack)
1507695608401	Sync.AddonsReconciler	DEBUG	Rectifying state for addon VimFx (version=0.20.10, id=VimFx@akhodakivskiy.github.com)
1507695608401	Sync.AddonsReconciler	DEBUG	Rectifying state for addon TinEye Reverse Image Search (version=1.3.2, id=tineye@ideeinc.com)
1507695608401	Sync.AddonsReconciler	DEBUG	Rectifying state for addon HttpRequester (version=2.2, id={ea4637dc-e014-4c17-9c2c-879322d23268})
1507695608402	Sync.AddonsReconciler	DEBUG	Rectifying state for addon KeeFox (version=1.7.2, id=keefox@chris.tomlinson)
1507695608402	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Pocket (version=1.0.5, id=firefox@getpocket.com)
1507695608402	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Web Compat (version=1.1, id=webcompat@mozilla.org)
1507695608402	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Application Update Service Helper (version=2.0, id=aushelper@mozilla.org)
1507695608402	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shield Recipe Client (version=55.1, id=shield-recipe-client@mozilla.org)
1507695608403	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Default (version=55.0.2, id={972ce4c6-7e08-4474-a285-3208198ce6fd})
1507695608403	Sync.AddonsReconciler	DEBUG	Rectifying state for addon English (South Africa) Language Pack (version=55.0.2, id=langpack-en-ZA@firefox.mozilla.org)
1507695608403	Sync.AddonsReconciler	DEBUG	Rectifying state for addon English (GB) Language Pack (version=55.0.2, id=langpack-en-GB@firefox.mozilla.org)
1507695608403	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Ubuntu Modifications (version=3.4, id=ubufox@ubuntu.com)
1507695608404	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Tree Style Tab (version=0.19.2017090601, id=treestyletab@piro.sakura.ne.jp)
1507695608404	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Click-to-Play staged rollout (version=1.4, id=clicktoplay-rollout@mozilla.org)
1507695608404	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Multi-process staged rollout (version=2.05, id=e10srollout@mozilla.org)
1507695608404	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Follow-on Search Telemetry (version=0.9.4, id=followonsearch@mozilla.com)
1507695608404	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Photon onboarding (version=0.1, id=onboarding@mozilla.org)
1507695608405	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Firefox Screenshots (version=10.12.0, id=screenshots@mozilla.org)
1507695608405	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Disable Ctrl-Q Shortcut (version=20120821.1-signed.1-signed, id=dcqs@moongiraffe.net)
1507695608405	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Reddit Enhancement Suite (version=5.8.6, id=jid1-xUfzOsOFlzSOXg@jetpack)
1507695608405	Sync.AddonsReconciler	DEBUG	Rectifying state for addon LavaFox V2 (version=2.5.4, id=info@djzig.com)
1507695608405	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Classic Theme Restorer (version=1.7.1, id=ClassicThemeRestorer@ArisT2Noia4dev)
1507695608406	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Greasemonkey (version=3.17, id={e4a8a97b-f2ed-450b-b12d-ee082ba24781})
1507695608406	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Theme Font & Size Changer (version=56.0, id={f69e22c7-bc50-414a-9269-0f5c344cd94c})
1507695608406	Sync.AddonsReconciler	DEBUG	Rectifying state for addon uBlock Origin (version=1.14.14, id=uBlock0@raymondhill.net)
1507695608406	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Theme Font & Size Changer LightWeightTheme (version=, id=100000@personas.mozilla.org)
1507695608407	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Black by MaDonna (version=0, id=15433@personas.mozilla.org)
1507695608407	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Groovy Blue (version=, id=33@personas.mozilla.org)
1507695608407	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Compact Light (version=, id=firefox-compact-light@mozilla.org@personas.mozilla.org)
1507695608407	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Compact Dark (version=, id=firefox-compact-dark@mozilla.org@personas.mozilla.org)
1507695608408	Sync.AddonsReconciler	DEBUG	Rectifying state for addon OpenH264 Video Codec provided by Cisco Systems, Inc. (version=1.6, id=gmp-gmpopenh264)
1507695608408	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shockwave Flash (version=27.0.0.130, id={6c05dc9d-bf02-9ece-49d3-30aba1586653})
1507695608411	Sync.AddonsReconciler	DEBUG	Rectifying state for addon KarmaDecay (version=1.3, id=http://karmadecay.com//KarmaDecay@greasespot.net)
1507695608411	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Fantasy LCS Average Points Per Game (PPG) (version=0.98, id=http://enki1337.net//Fantasy LCS Average Points Per Game (PPG)@greasespot.net)
1507695608411	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Fantasy LCS (version=0.2.2, id=http://frichter.de/Fantasy LCS@greasespot.net)
1507695608417	Sync.AddonsReconciler	INFO	Saving reconciler state to file: addonsreconciler
1507695608429	Sync.Engine.Addons	INFO	0 outgoing items pre-reconciliation
1507695608432	Sync.Engine.Addons	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507695608432	Sync.Telemetry	TRACE	observed weave:engine:sync:applied addons
1507695608434	Sync.Telemetry	TRACE	observed weave:engine:sync:finish addons
1507695608434	Sync.Telemetry	TRACE	observed weave:engine:sync:start forms
1507695608436	Sync.Engine.Forms	INFO	0 outgoing items pre-reconciliation
1507695608438	Sync.Engine.Forms	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507695608438	Sync.Telemetry	TRACE	observed weave:engine:sync:applied forms
1507695608439	Sync.Telemetry	TRACE	observed weave:engine:sync:finish forms
1507695608439	Sync.Telemetry	TRACE	observed weave:engine:sync:start history
1507695608442	Sync.Engine.History	INFO	0 outgoing items pre-reconciliation
1507695608444	Sync.Engine.History	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1507695608445	Sync.Telemetry	TRACE	observed weave:engine:sync:applied history
