1508173916162	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1508174022517	Sync.Service	DEBUG	User-Agent: Firefox/55.0.2 (Linux x86_64) FxSync/1.57.0.20170816210634.desktop
1508174022517	Sync.Service	INFO	Starting sync at 2017-10-16 13:13:42 in browser session uhU9GvV2Qq_i
1508174022519	Sync.SyncScheduler	DEBUG	Clearing sync triggers and the global score.
1508174022521	Sync.Telemetry	TRACE	observed weave:service:sync:start 
1508174022528	Sync.Status	INFO	Resetting Status.
1508174022528	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1508174022532	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1508174022999	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/collections
1508174022999	Sync.AsyncResource	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/collections
1508174023002	Sync.Service	DEBUG	Fetching server configuration: https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/configuration
1508174023003	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1508174023158	Sync.AsyncResource	DEBUG	mesg: GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/configuration
1508174023159	Sync.AsyncResource	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/configuration
1508174023160	Sync.Service	DEBUG	Fetching global metadata record
1508174023164	Sync.Service	DEBUG	Weave Version: 1.57.0 Local Storage: 5 Remote Storage: 5
1508174023165	Sync.Service	DEBUG	Fetching and verifying -- or generating -- symmetric keys.
1508174023165	Sync.Service	INFO	Testing info/collections: {"passwords":1489211675.43,"addons":1506181351.09,"clients":1508173422.15,"crypto":1489137007.55,"forms":1507520951.98,"meta":1489137021.71,"bookmarks":1507997945.89,"prefs":1508001910.28,"greasemonkey":1508013167.03,"history":1508090574.12}
1508174023166	Sync.CollectionKeyManager	INFO	Testing for updateNeeded. Last modified: 1489137007.55
1508174023169	Sync.Synchronizer	DEBUG	Refreshing client list.
1508174023169	Sync.Telemetry	TRACE	observed weave:engine:sync:start clients
1508174023198	Sync.Engine.Clients	INFO	0 outgoing items pre-reconciliation
1508174023203	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1508174023391	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/storage/clients?full=1&limit=1000
1508174023391	Sync.Collection	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/storage/clients?full=1&limit=1000
1508174023405	Sync.Engine.Clients	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 2 reconciled.
1508174023406	Sync.Telemetry	TRACE	observed weave:engine:sync:applied clients
1508174023421	Sync.Telemetry	TRACE	observed weave:engine:sync:finish clients
1508174023422	Sync.Synchronizer	INFO	Updating enabled engines: 2 clients.
1508174023425	Sync.Synchronizer	INFO	Syncing all enabled engines.
1508174023426	Sync.Telemetry	TRACE	observed weave:engine:sync:start greasemonkey
1508174023426	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1508174023434	Sync.Engine.Greasemonkey	INFO	1 outgoing items pre-reconciliation
1508174023435	Sync.Engine.Greasemonkey	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508174023436	Sync.Telemetry	TRACE	observed weave:engine:sync:applied greasemonkey
1508174023436	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1508174023441	Sync.Engine.Greasemonkey	INFO	Posting 1 records of 479 bytes with batch=true
1508174023444	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1508174023448	Sync.Collection	DEBUG	POST Length: 479
1508174023671	Sync.Collection	DEBUG	mesg: POST success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/storage/greasemonkey?batch=true&commit=true
1508174023671	Sync.Collection	DEBUG	POST success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/storage/greasemonkey?batch=true&commit=true
1508174023676	Sync.Telemetry	TRACE	observed weave:engine:sync:uploaded greasemonkey
1508174023676	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1508174023677	Sync.Telemetry	TRACE	observed weave:engine:sync:finish greasemonkey
1508174023677	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1508174023678	Sync.Telemetry	TRACE	observed weave:engine:sync:start prefs
1508174023680	Sync.Engine.Prefs	INFO	0 outgoing items pre-reconciliation
1508174023683	Sync.Engine.Prefs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508174023684	Sync.Telemetry	TRACE	observed weave:engine:sync:applied prefs
1508174023686	Sync.Telemetry	TRACE	observed weave:engine:sync:finish prefs
1508174023687	Sync.Telemetry	TRACE	observed weave:engine:sync:start passwords
1508174023697	Sync.Engine.Passwords	INFO	0 outgoing items pre-reconciliation
1508174023700	Sync.Engine.Passwords	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508174023700	Sync.Telemetry	TRACE	observed weave:engine:sync:applied passwords
1508174023702	Sync.Telemetry	TRACE	observed weave:engine:sync:finish passwords
1508174023702	Sync.Telemetry	TRACE	observed weave:engine:sync:start bookmarks
1508174023711	Sync.Engine.Bookmarks	INFO	0 outgoing items pre-reconciliation
1508174023713	Sync.Engine.Bookmarks	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508174023714	Sync.Telemetry	TRACE	observed weave:engine:sync:applied bookmarks
1508174023720	BookmarkSyncUtils	DEBUG	pushChanges: Processed change records: {"skipped":0,"updated":0,"tombstones":0}
1508174023722	Sync.Telemetry	TRACE	observed weave:engine:sync:finish bookmarks
1508174023722	Sync.Telemetry	TRACE	observed weave:engine:sync:start addons
1508174023723	Sync.Engine.Addons	DEBUG	Refreshing reconciler state
1508174023723	Sync.AddonsReconciler	INFO	Refreshing global state from AddonManager.
1508174023744	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shine Bright Skin Aero (version=1.3.2, id={c7b3cf78-9cbc-47b9-ba47-bb84a56069dd})
1508174023744	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Movable Firefox Button (version=1.4.1-signed, id=movableAppButton@Merci.chao)
1508174023745	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Back IS Close (version=2.5, id={5bfebbd0-9bef-4522-8823-523aeda5f2dc})
1508174023745	Sync.AddonsReconciler	DEBUG	Rectifying state for addon NetVideoHunter (version=1.20, id=netvideohunter@netvideohunter.com)
1508174023746	Sync.AddonsReconciler	DEBUG	Rectifying state for addon uBlock (version=0.9.5.0.1-let-fixed, id={2b10c1c8-a11f-4bad-fe9c-1c11e82cac42})
1508174023746	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Location Bar Enhancer (version=5.3, id=UIEnhancer@girishsharma)
1508174023746	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Markdown Viewer (version=1.12, id=markdownviewer@thiht.fr)
1508174023746	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Private Browsing Personas (version=0.1.1-signed.1-signed, id=pbm-personas@dactyl.googlecode.com)
1508174023747	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Back to Close (version=1.11.1-signed.1-signed, id=backtoclose@chrismcgarry.co.uk)
