1508000602159	addons.xpi	ERROR	Failed to clean updated system add-ons directories.
1508000953896	Sync.AsyncResource	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/info/configuration
1508000953897	Sync.Service	DEBUG	Fetching global metadata record
1508000953898	Sync.Service	DEBUG	Weave Version: 1.57.0 Local Storage: 5 Remote Storage: 5
1508000953898	Sync.Service	DEBUG	Fetching and verifying -- or generating -- symmetric keys.
1508000953899	Sync.Service	INFO	Testing info/collections: {"passwords":1489211675.43,"addons":1506181351.09,"clients":1507915620.08,"crypto":1489137007.55,"forms":1507520951.98,"meta":1489137021.71,"bookmarks":1507997945.89,"prefs":1507735341.53,"greasemonkey":1507749193.56,"history":1507997946.24}
1508000953899	Sync.CollectionKeyManager	INFO	Testing for updateNeeded. Last modified: 1489137007.55
1508000953899	Sync.Synchronizer	DEBUG	Refreshing client list.
1508000953900	Sync.Telemetry	TRACE	observed weave:engine:sync:start clients
1508000953907	Sync.Engine.Clients	INFO	0 outgoing items pre-reconciliation
1508000953913	Sync.BrowserIDManager	DEBUG	_ensureValidToken already has one
1508000954070	Sync.Collection	DEBUG	mesg: GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/storage/clients?full=1&limit=1000
1508000954070	Sync.Collection	DEBUG	GET success 200 https://sync-427-us-west-2.sync.services.mozilla.com/1.5/62268718/storage/clients?full=1&limit=1000
1508000954084	Sync.Engine.Clients	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 2 reconciled.
1508000954085	Sync.Telemetry	TRACE	observed weave:engine:sync:applied clients
1508000954107	Sync.Telemetry	TRACE	observed weave:engine:sync:finish clients
1508000954107	Sync.Synchronizer	INFO	Updating enabled engines: 2 clients.
1508000954112	Sync.Synchronizer	INFO	Syncing all enabled engines.
1508000954114	Sync.Telemetry	TRACE	observed weave:engine:sync:start greasemonkey
1508000954114	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1508000954122	Sync.Engine.Greasemonkey	INFO	0 outgoing items pre-reconciliation
1508000954124	Sync.Engine.Greasemonkey	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508000954125	Sync.Telemetry	TRACE	observed weave:engine:sync:applied greasemonkey
1508000954125	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1508000954126	Sync.Telemetry	TRACE	observed weave:engine:sync:finish greasemonkey
1508000954127	Sync.Telemetry	INFO	Notification for engine greasemonkey, but we aren't recording telemetry for it
1508000954127	Sync.Telemetry	TRACE	observed weave:engine:sync:start prefs
1508000954128	Sync.Engine.Prefs	INFO	0 outgoing items pre-reconciliation
1508000954132	Sync.Engine.Prefs	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508000954133	Sync.Telemetry	TRACE	observed weave:engine:sync:applied prefs
1508000954134	Sync.Telemetry	TRACE	observed weave:engine:sync:finish prefs
1508000954135	Sync.Telemetry	TRACE	observed weave:engine:sync:start passwords
1508000954139	Sync.Engine.Passwords	INFO	0 outgoing items pre-reconciliation
1508000954140	Sync.Engine.Passwords	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508000954141	Sync.Telemetry	TRACE	observed weave:engine:sync:applied passwords
1508000954143	Sync.Telemetry	TRACE	observed weave:engine:sync:finish passwords
1508000954143	Sync.Telemetry	TRACE	observed weave:engine:sync:start bookmarks
1508000954148	Sync.Engine.Bookmarks	INFO	0 outgoing items pre-reconciliation
1508000954151	Sync.Engine.Bookmarks	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508000954151	Sync.Telemetry	TRACE	observed weave:engine:sync:applied bookmarks
1508000954159	BookmarkSyncUtils	DEBUG	pushChanges: Processed change records: {"skipped":0,"updated":0,"tombstones":0}
1508000954162	Sync.Telemetry	TRACE	observed weave:engine:sync:finish bookmarks
1508000954162	Sync.Telemetry	TRACE	observed weave:engine:sync:start addons
1508000954163	Sync.Engine.Addons	DEBUG	Refreshing reconciler state
1508000954163	Sync.AddonsReconciler	INFO	Refreshing global state from AddonManager.
1508000954188	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shine Bright Skin Aero (version=1.3.2, id={c7b3cf78-9cbc-47b9-ba47-bb84a56069dd})
1508000954189	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Movable Firefox Button (version=1.4.1-signed, id=movableAppButton@Merci.chao)
1508000954189	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Back IS Close (version=2.5, id={5bfebbd0-9bef-4522-8823-523aeda5f2dc})
1508000954190	Sync.AddonsReconciler	DEBUG	Rectifying state for addon NetVideoHunter (version=1.20, id=netvideohunter@netvideohunter.com)
1508000954190	Sync.AddonsReconciler	DEBUG	Rectifying state for addon uBlock (version=0.9.5.0.1-let-fixed, id={2b10c1c8-a11f-4bad-fe9c-1c11e82cac42})
1508000954190	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Location Bar Enhancer (version=5.3, id=UIEnhancer@girishsharma)
1508000954190	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Markdown Viewer (version=1.12, id=markdownviewer@thiht.fr)
1508000954191	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Private Browsing Personas (version=0.1.1-signed.1-signed, id=pbm-personas@dactyl.googlecode.com)
1508000954191	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Back to Close (version=1.11.1-signed.1-signed, id=backtoclose@chrismcgarry.co.uk)
1508000954192	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Vimium (version=1.36.1-signed.1-signed, id=minoru-kun@inbox.ru)
1508000954193	Sync.AddonsReconciler	DEBUG	Rectifying state for addon All About Location Bar (version=1.2.5.1-signed.1-signed, id=AllAboutLocationBar@Minimalist)
1508000954194	Sync.AddonsReconciler	DEBUG	Rectifying state for addon NewTabURL (version=2.2.3.1-signed.1-signed, id=newtaburl@sogame.cat)
1508000954194	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Lightweight Themes Manager (version=0.2.1-signed.1-let-fixed.1-signed, id=lwthemes-manager@loucypher)
1508000954195	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Omnibar (version=0.7.28.20141004.1-signed.1-signed, id=omnibar@ajitk.com)
1508000954195	Sync.AddonsReconciler	DEBUG	Rectifying state for addon DOM Inspector (version=2.0.16.1-signed, id=inspector@mozilla.org)
1508000954195	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Click to play switch (version=1.0.1-signed.1-signed, id=clicktoplaybutton@bleupomme.net)
1508000954196	Sync.AddonsReconciler	DEBUG	Rectifying state for addon KeePass Helper (version=3.0.2.1-signed.1-signed, id=bughunter2@hostnameintitlebar)
1508000954196	Sync.AddonsReconciler	DEBUG	Rectifying state for addon NoUn Buttons (version=1.1.4.1.1-signed.1-signed, id={99f30549-35d4-11d9-8a2a-396c6e707e82})
1508000954196	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Tabs on Bottom (version=0.7.3, id=tabsonbottom@piro.sakura.ne.jp)
1508000954196	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Stylish (version=2.0.7, id={46551EC9-40F0-4e47-8E18-8E5CF550CFB8})
1508000954197	Sync.AddonsReconciler	DEBUG	Rectifying state for addon NewScrollbars (aka NoiaScrollbars) (version=1.2.8, id=NoiaScrollbars@ArisT2_Noia4dev)
1508000954197	Sync.AddonsReconciler	DEBUG	Rectifying state for addon New Tab Homepage (version=0.5.3, id={66E978CD-981F-47DF-AC42-E3CF417C1467})
1508000954197	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Vimperator (version=3.16.0, id=vimperator@mozdev.org)
1508000954197	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Location Guard (version=1.2.3, id=jid1-HdwPLukcGQeOSh@jetpack)
1508000954197	Sync.AddonsReconciler	DEBUG	Rectifying state for addon VimFx (version=0.20.10, id=VimFx@akhodakivskiy.github.com)
1508000954198	Sync.AddonsReconciler	DEBUG	Rectifying state for addon TinEye Reverse Image Search (version=1.3.2, id=tineye@ideeinc.com)
1508000954198	Sync.AddonsReconciler	DEBUG	Rectifying state for addon HttpRequester (version=2.2, id={ea4637dc-e014-4c17-9c2c-879322d23268})
1508000954198	Sync.AddonsReconciler	DEBUG	Rectifying state for addon KeeFox (version=1.7.2, id=keefox@chris.tomlinson)
1508000954198	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Pocket (version=1.0.5, id=firefox@getpocket.com)
1508000954198	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Web Compat (version=1.1, id=webcompat@mozilla.org)
1508000954199	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Application Update Service Helper (version=2.0, id=aushelper@mozilla.org)
1508000954199	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shield Recipe Client (version=55.1, id=shield-recipe-client@mozilla.org)
1508000954199	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Default (version=55.0.2, id={972ce4c6-7e08-4474-a285-3208198ce6fd})
1508000954199	Sync.AddonsReconciler	DEBUG	Rectifying state for addon English (South Africa) Language Pack (version=55.0.2, id=langpack-en-ZA@firefox.mozilla.org)
1508000954199	Sync.AddonsReconciler	DEBUG	Rectifying state for addon English (GB) Language Pack (version=55.0.2, id=langpack-en-GB@firefox.mozilla.org)
1508000954200	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Ubuntu Modifications (version=3.4, id=ubufox@ubuntu.com)
1508000954200	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Tree Style Tab (version=0.19.2017090601, id=treestyletab@piro.sakura.ne.jp)
1508000954200	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Click-to-Play staged rollout (version=1.4, id=clicktoplay-rollout@mozilla.org)
1508000954200	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Multi-process staged rollout (version=2.05, id=e10srollout@mozilla.org)
1508000954200	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Follow-on Search Telemetry (version=0.9.4, id=followonsearch@mozilla.com)
1508000954200	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Photon onboarding (version=0.1, id=onboarding@mozilla.org)
1508000954201	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Firefox Screenshots (version=10.12.0, id=screenshots@mozilla.org)
1508000954201	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Disable Ctrl-Q Shortcut (version=20120821.1-signed.1-signed, id=dcqs@moongiraffe.net)
1508000954201	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Reddit Enhancement Suite (version=5.8.6, id=jid1-xUfzOsOFlzSOXg@jetpack)
1508000954201	Sync.AddonsReconciler	DEBUG	Rectifying state for addon LavaFox V2 (version=2.5.4, id=info@djzig.com)
1508000954201	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Classic Theme Restorer (version=1.7.1, id=ClassicThemeRestorer@ArisT2Noia4dev)
1508000954202	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Greasemonkey (version=3.17, id={e4a8a97b-f2ed-450b-b12d-ee082ba24781})
1508000954202	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Theme Font & Size Changer (version=56.0, id={f69e22c7-bc50-414a-9269-0f5c344cd94c})
1508000954202	Sync.AddonsReconciler	DEBUG	Rectifying state for addon uBlock Origin (version=1.14.14, id=uBlock0@raymondhill.net)
1508000954202	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Theme Font & Size Changer LightWeightTheme (version=, id=100000@personas.mozilla.org)
1508000954203	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Black by MaDonna (version=0, id=15433@personas.mozilla.org)
1508000954203	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Groovy Blue (version=, id=33@personas.mozilla.org)
1508000954203	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Compact Light (version=, id=firefox-compact-light@mozilla.org@personas.mozilla.org)
1508000954203	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Compact Dark (version=, id=firefox-compact-dark@mozilla.org@personas.mozilla.org)
1508000954204	Sync.AddonsReconciler	DEBUG	Rectifying state for addon OpenH264 Video Codec provided by Cisco Systems, Inc. (version=1.6, id=gmp-gmpopenh264)
1508000954204	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Shockwave Flash (version=27.0.0.130, id={6c05dc9d-bf02-9ece-49d3-30aba1586653})
1508000954214	Sync.AddonsReconciler	DEBUG	Rectifying state for addon KarmaDecay (version=1.3, id=http://karmadecay.com//KarmaDecay@greasespot.net)
1508000954214	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Fantasy LCS Average Points Per Game (PPG) (version=0.98, id=http://enki1337.net//Fantasy LCS Average Points Per Game (PPG)@greasespot.net)
1508000954214	Sync.AddonsReconciler	DEBUG	Rectifying state for addon Fantasy LCS (version=0.2.2, id=http://frichter.de/Fantasy LCS@greasespot.net)
1508000954220	Sync.AddonsReconciler	INFO	Saving reconciler state to file: addonsreconciler
1508000954233	Sync.Engine.Addons	INFO	0 outgoing items pre-reconciliation
1508000954235	Sync.Engine.Addons	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508000954235	Sync.Telemetry	TRACE	observed weave:engine:sync:applied addons
1508000954237	Sync.Telemetry	TRACE	observed weave:engine:sync:finish addons
1508000954237	Sync.Telemetry	TRACE	observed weave:engine:sync:start forms
1508000954239	Sync.Engine.Forms	INFO	0 outgoing items pre-reconciliation
1508000954240	Sync.Engine.Forms	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508000954241	Sync.Telemetry	TRACE	observed weave:engine:sync:applied forms
1508000954242	Sync.Telemetry	TRACE	observed weave:engine:sync:finish forms
1508000954242	Sync.Telemetry	TRACE	observed weave:engine:sync:start history
1508000954244	Sync.Engine.History	INFO	0 outgoing items pre-reconciliation
1508000954247	Sync.Engine.History	INFO	Records: 0 applied, 0 successfully, 0 failed to apply, 0 newly failed to apply, 0 reconciled.
1508000954247	Sync.Telemetry	TRACE	observed weave:engine:sync:applied history
1508000954249	Sync.Telemetry	TRACE	observed weave:engine:sync:finish history
1508000954249	Sync.Telemetry	TRACE	observed weave:engine:sync:start extension-storage
1508000954249	Sync.Engine.Extension-Storage	DEBUG	Syncing extension settings for []
1508000954250	Sync.Telemetry	TRACE	observed weave:engine:sync:finish extension-storage
1508000954251	Sync.Doctor	INFO	Skipping check of greasemonkey - disabled via preferences
1508000954251	Sync.Doctor	INFO	Skipping check of prefs - disabled via preferences
1508000954251	Sync.Doctor	INFO	Skipping check of passwords - disabled via preferences
1508000954251	Sync.Doctor	INFO	Skipping check of bookmarks - disabled via preferences
1508000954251	Sync.Doctor	INFO	Skipping check of addons - disabled via preferences
1508000954251	Sync.Doctor	INFO	Skipping check of forms - disabled via preferences
1508000954251	Sync.Doctor	INFO	Skipping check of history - disabled via preferences
1508000954251	Sync.Doctor	INFO	Skipping check of extension-storage - disabled via preferences
1508000954252	Sync.Doctor	INFO	Skipping validation: no engines qualify
1508000954253	Sync.Status	DEBUG	Status.sync: success.sync => success.sync
1508000954253	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1508000954253	Sync.Synchronizer	INFO	Sync completed at 2017-10-14 13:09:14 after 1.51 secs.
1508000954256	Sync.Declined	DEBUG	Handling remote declined: ["tabs"]
1508000954256	Sync.Declined	DEBUG	Handling local declined: ["tabs"]
1508000954256	Sync.Declined	DEBUG	Declined changed? false
1508000954257	Sync.Service	INFO	No change to declined engines. Not reuploading meta/global.
1508000954259	Sync.SyncScheduler	DEBUG	Next sync in 600000 ms.
1508000954260	Sync.Telemetry	TRACE	observed weave:service:sync:finish 
1508000954274	Sync.ErrorHandler	DEBUG	Addons installed: 26
1508000954275	Sync.ErrorHandler	DEBUG	 - NetVideoHunter, version 1.20, id netvideohunter@netvideohunter.com
1508000954275	Sync.ErrorHandler	DEBUG	 - Location Bar Enhancer, version 5.3, id UIEnhancer@girishsharma
1508000954275	Sync.ErrorHandler	DEBUG	 - Private Browsing Personas, version 0.1.1-signed.1-signed, id pbm-personas@dactyl.googlecode.com
1508000954276	Sync.ErrorHandler	DEBUG	 - Back to Close, version 1.11.1-signed.1-signed, id backtoclose@chrismcgarry.co.uk
1508000954276	Sync.ErrorHandler	DEBUG	 - Lightweight Themes Manager, version 0.2.1-signed.1-let-fixed.1-signed, id lwthemes-manager@loucypher
1508000954276	Sync.ErrorHandler	DEBUG	 - Omnibar, version 0.7.28.20141004.1-signed.1-signed, id omnibar@ajitk.com
1508000954276	Sync.ErrorHandler	DEBUG	 - DOM Inspector, version 2.0.16.1-signed, id inspector@mozilla.org
1508000954277	Sync.ErrorHandler	DEBUG	 - Click to play switch, version 1.0.1-signed.1-signed, id clicktoplaybutton@bleupomme.net
1508000954277	Sync.ErrorHandler	DEBUG	 - KeePass Helper, version 3.0.2.1-signed.1-signed, id bughunter2@hostnameintitlebar
1508000954277	Sync.ErrorHandler	DEBUG	 - NoUn Buttons, version 1.1.4.1.1-signed.1-signed, id {99f30549-35d4-11d9-8a2a-396c6e707e82}
1508000954277	Sync.ErrorHandler	DEBUG	 - Tabs on Bottom, version 0.7.3, id tabsonbottom@piro.sakura.ne.jp
1508000954278	Sync.ErrorHandler	DEBUG	 - Stylish, version 2.0.7, id {46551EC9-40F0-4e47-8E18-8E5CF550CFB8}
1508000954278	Sync.ErrorHandler	DEBUG	 - NewScrollbars (aka NoiaScrollbars), version 1.2.8, id NoiaScrollbars@ArisT2_Noia4dev
1508000954278	Sync.ErrorHandler	DEBUG	 - New Tab Homepage, version 0.5.3, id {66E978CD-981F-47DF-AC42-E3CF417C1467}
1508000954278	Sync.ErrorHandler	DEBUG	 - Vimperator, version 3.16.0, id vimperator@mozdev.org
1508000954278	Sync.ErrorHandler	DEBUG	 - Location Guard, version 1.2.3, id jid1-HdwPLukcGQeOSh@jetpack
1508000954278	Sync.ErrorHandler	DEBUG	 - TinEye Reverse Image Search, version 1.3.2, id tineye@ideeinc.com
1508000954278	Sync.ErrorHandler	DEBUG	 - HttpRequester, version 2.2, id {ea4637dc-e014-4c17-9c2c-879322d23268}
1508000954278	Sync.ErrorHandler	DEBUG	 - KeeFox, version 1.7.2, id keefox@chris.tomlinson
1508000954278	Sync.ErrorHandler	DEBUG	 - Ubuntu Modifications, version 3.4, id ubufox@ubuntu.com
1508000954279	Sync.ErrorHandler	DEBUG	 - Tree Style Tab, version 0.19.2017090601, id treestyletab@piro.sakura.ne.jp
1508000954279	Sync.ErrorHandler	DEBUG	 - Disable Ctrl-Q Shortcut, version 20120821.1-signed.1-signed, id dcqs@moongiraffe.net
1508000954279	Sync.ErrorHandler	DEBUG	 - Reddit Enhancement Suite, version 5.8.6, id jid1-xUfzOsOFlzSOXg@jetpack
1508000954279	Sync.ErrorHandler	DEBUG	 - Classic Theme Restorer, version 1.7.1, id ClassicThemeRestorer@ArisT2Noia4dev
1508000954279	Sync.ErrorHandler	DEBUG	 - Greasemonkey, version 3.17, id {e4a8a97b-f2ed-450b-b12d-ee082ba24781}
1508000954279	Sync.ErrorHandler	DEBUG	 - uBlock Origin, version 1.14.14, id uBlock0@raymondhill.net
